"id","departamento"
1,"Morazan"
2,"Ahuachapan"
3,"Chalatenango"
4,"Santa Ana"
5,"San Miguel"
6,"La Union"
7,"Usulutan"
8,"La Paz"
9,"La Libertad"
10,"San Vicente"
11,"Sonsonate"
12,"Cuscatlan"
13,"Cabañas"
14,"San Salvador"
